,playerid,name
0,aardsda01,David Allan
1,aaronha01,Henry Louis
2,aaronto01,Tommie Lee
3,aasedo01,Donald William
4,abadan01,Fausto Andres
5,abadfe01,Fernando Antonio
6,abadijo01,John W.
7,abbated01,Edward James
8,abbeybe01,Bert Wood
9,abbeych01,Charles S.
10,abbotda01,Leander Franklin
11,abbotfr01,Harry Frederick
12,abbotgl01,William Glenn
13,abbotje01,Jeffrey William
14,abbotji01,James Anthony
15,abbotku01,Kurt Thomas
16,abbotky01,Lawrence Kyle
17,abbotod01,Ody Cleon
18,abbotpa01,Paul David
19,aberal01,Albert Julius
20,abercda01,Francis Patterson
21,abercre01,Reginald Damascus
22,abernbi01,William Edward
23,abernbr01,Michael Brent
24,abernte01,Talmadge Lafayette
25,abernte02,Theodore Wade
26,abernwo01,Virgil Woodrow
27,aberscl01,Clifford Alexander
28,ablesha01,Harry Terrell
29,abnersh01,Shawn Wesley
30,abramca01,Calvin Ross
31,abramge01,George Allen
32,abregjo01,Johnny Ray
33,abreubo01,Bob Kelly
34,abreujo01,Joseph Lawrence
35,abreujo02,Jose Dariel
36,abreuju01,Juan de Dios
37,abreuto01,Etanislao Toni
38,abreuwi01,Winston Leonardo
39,abstebi01,William Henry
40,accarje01,Jeremiah Lee
41,aceveal01,Alfredo
42,acevejo01,Jose Omar
43,aceveju01,Juan Carlos
44,achteaj01,Adam Joseph
45,ackerji01,James Justin
46,ackerto01,Thomas James
47,ackledu01,Dustin Michael
48,acklefr01,Florian Frederick
49,acostcy01,Cecilio
50,acosted01,Eduardo Elixbet
51,acostjo01,Jose
52,acostma01,Manuel Alcides
53,acostme01,Baldomero Pedro
54,acrema01,Mark Robert
55,actama99,Manuel Elias
56,acunaro01,Ronald Jose
57,adairbi99,Marion Danne
58,adairje01,Kenneth Jerry
59,adairji01,James Aubrey
60,adamecr01,Cristhian Pascual
61,adamewi01,Willy Rafael
62,adamja01,Jason Kendall
63,adamsac01,Ace Townsend
64,adamsau01,Austin David
65,adamsau02,Austin Lance
66,adamsba01,Charles Benjamin
67,adamsbe01,John Bertram
68,adamsbo01,Robert Burnette
69,adamsbo02,Robert Andrew
70,adamsbo03,Robert Henry
71,adamsbo04,Robert Melvin
72,adamsbu01,Elvin Clark
73,adamsch01,Chance
74,adamsda01,Daniel Leslie
75,adamsda02,David Lee
76,adamsdi01,Richard Leroy
77,adamsdo01,Harold Douglas
78,adamsge01,George Henry
79,adamsgl01,Glenn Charles
80,adamshe01,Herbert Loren
81,adamsji01,James J.
82,adamsjo01,Joseph Edward
83,adamsjo02,Joel Lee
84,adamska01,Karl Tutwiler
85,adamsla01,Lane Weston
86,adamsma01,Matthew James
